"ID","Target","Errors","cER","oER","RT_Raw","session","Trial","phase","Evaluation","CL","block","trial_block","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
7410,"0",0,0,0,0.587,"control_n2_b1",3,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.496,"control_n2_b1",4,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,1.397,"control_n2_b1",5,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.841,"control_n2_b1",6,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.495,"control_n2_b1",7,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.643,"control_n2_b1",8,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.697,"control_n2_b1",9,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.733,"control_n2_b1",10,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.914,"control_n2_b1",11,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,1.064,"control_n2_b1",12,"experiment","0","low","1",0,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.875,"control_n2_b1",13,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,1.31,"control_n2_b1",14,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.501,"control_n2_b1",15,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.778,"control_n2_b1",16,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,1.039,"control_n2_b1",17,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.771,"control_n2_b1",18,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.649,"control_n2_b1",19,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.989,"control_n2_b1",20,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.897,"control_n2_b1",21,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.406,"control_n2_b1",22,"experiment","0","low","1",1,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.619,"control_n2_b1",23,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.784,"control_n2_b1",24,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.933,"control_n2_b1",25,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.794,"control_n2_b1",26,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.75,"control_n2_b1",27,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.627,"control_n2_b1",28,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.696,"control_n2_b1",29,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"1",0,0,0,0.429,"control_n2_b1",30,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.674,"control_n2_b1",31,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
7410,"0",0,0,0,0.743,"control_n2_b1",32,"experiment","0","low","1",2,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
