"sample_size","Hypothesis","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","logmean","logsd"
8,"Additive Model",0.0366866073166108,0.124860227541949,0.555118735987551,0.055969510841504,0.55251224465371,0.676530371418973,0.266266324287832,0.03318152996738,0.713526796392313,0.321663018375906,-0.410412375435367,0.547439002800604,-0.18056435155158,0.458071519325296,-0.961046768882218,0.709832316520043,0.106322122866669,0.470693244853512,0.46735946135898,-0.315423365057294,-0.111636111557454,0.603052593280107,0.628148808694939,0.643563337058139,0.426330513028958,0.639544340898091,0.130143749145933,0.760507010413644,0.64877016929502,0.696437050954558,0.708658884871941,0.824798965268307,0.0806072530810303,0.627273676481238,-0.227069639373981,0.455367223653905,0.650758044970053,0.589330059479658,-1.47355772291512,0.543502985674135,0.49200361515994,0.58567746055055,0.362029502543827,-0.0900498317342512,0.648411014978302,-1.61174529575476,0.4599908830672,-0.721933641513981,-0.403904818084069,0.614721637257856,-0.0361400015420038,0.665433363815402,-0.0862502517173197,0.661201305493537,0.654063103619028,0.331199532967159,0.544100813705591,-0.0119265345501792,0.555422565350116,0.514490733362715,0.383453974470416,0.675670210900194,-0.344099941220688,0.394033870999923,0.655205261695152,-0.0988241288783007,-0.0235963026162416,0.484427703967548,0.202494119264222,0.438766288979875,-0.388361289540797,0.696114135080645,0.202054634204972,-0.796751697955328,0.657352881954196,0.635585367201968,0.703520639693974,0.185468109037856,-0.552765485554319,-0.124337515169667,0.574594317992328,0.583438742927965,0.615148192615545,0.544896682303099,0.460156399435571,0.768113783251601,-0.0216276513477846,0.495817062871803,0.100469094074695,0.491499843429764,0.0321105477470388,0.763972308451886,0.464915170482851,-0.772432253018748,0.572144677576754,0.51990329713258,0.351832357584994,-1.47080846855959,-0.153162999001517,0.99640754361737,0.261027120090439,0.512917120167916
15,"Additive Model",0.68540011341942,-0.0465568219542626,0.811827295596046,0.730778089218975,0.72021972520682,0.664473689666695,0.681035026385153,0.0973925028461283,0.815261714638149,0.676605068819406,0.207094084026644,0.768396522144798,0.169584254304984,0.728070115590536,-0.0698465277560115,0.481445921417603,0.464826931104924,0.795161929787041,0.714763997541669,-0.359813605459473,0.418761352885136,0.617189326753619,0.81674265177677,0.604002325474968,0.234518837381032,0.567642029747707,0.632917468963245,0.438530678941176,0.680867075654916,0.81508802810254,0.404483207575865,0.653979928798108,0.786232856224954,0.482754179755063,0.613466764311613,0.767321858394534,0.740556048334558,0.0733395200132845,0.0579172854458609,0.813740058624613,0.358277953031032,0.624156301490605,0.793167875985346,0.195336121098924,-0.0492982901864952,-0.777245254861824,0.225211184579428,0.188010010633688,0.521149552125641,0.762123893525058,-0.423042010376411,0.430771243802955,0.646163431931026,0.769751643352771,0.289102485568174,-0.0103466361410551,0.500495297716361,-0.512326296341806,0.282641956660487,-0.243449165163777,0.727392312661407,0.747410363180734,0.570182858251611,0.498746431827545,0.400138861335408,0.763405274802652,0.203112100567742,0.7986828555363,-0.269147864529348,-0.0122499439401329,-0.396554320556035,0.851468691696567,-0.301916096712678,0.29838695522438,0.73266876230111,0.628142989920708,0.793056433387766,0.801021921400303,0.830118008653998,-0.766129346246979,-0.0875391179702465,0.721468206131384,0.533056500870088,0.745219495054428,0.891010665905483,0.6647345123322,0.33770616252401,0.624014506690261,0.501452859186855,0.52065918181638,-1.50759112664442,0.363617070489125,0.755763628378635,0.773920726033905,0.702049943812865,-0.0623459466866102,0.685387509716699,-0.552285769782252,0.273123210144047,0.127291652886625,0.404354739277875,0.44045096310615
22,"Additive Model",0.855501649164137,0.829323548541874,0.790447302865462,0.872187677941017,0.764014272810244,0.854732410982812,0.882149958711155,0.238663192163284,0.521587827947909,0.0817583285012203,0.386832974577544,0.625892634614055,0.868353474335907,0.730543210823851,0.520056137730228,0.754404344039656,0.608569625140906,0.854192831740829,0.770828762647055,-0.155110704881285,0.853609977461347,0.883216038387132,0.707519044918961,-0.349226764572629,0.564625007821076,0.928281363650614,0.841040331891328,0.429634394343255,0.556979784781781,0.820542277626825,0.456415404214942,0.84855324283306,0.789512809760538,-0.111451835325139,0.76197617269613,0.959778858257545,0.691757906189837,0.278926053359645,0.152997815660334,0.885428017446372,0.551395580928022,0.351662410099654,0.255095097177028,0.709857389778492,0.579920275675777,0.6624704341539,-0.33670174477498,0.64720017865354,0.0794482777727744,0.689213018122548,-0.527941406544932,0.623540583831168,0.0889598689927741,0.614313382090836,0.657117041348766,-0.671626481077801,-0.0930504289674157,-0.160405037805899,0.213306622458254,-1.92129337599653,0.779276801266137,0.857764624212421,0.753083873584507,0.37002563424898,0.240766001655243,1.16672639700545,0.648869197668921,0.835598910441807,-0.600794215579116,0.19729950100068,0.348372188291697,0.947102752789086,0.462014874088031,-0.0731477264857155,0.470238477456475,0.0367169712680305,0.40114274729779,0.666031290065902,0.430982329437097,-0.160394797609014,0.426837455658431,0.85295179604998,0.551529254207879,0.679510710815941,0.490241681949406,0.597772265863319,0.779386798182171,0.891509307907143,0.880938219577045,0.224508948993457,-1.47064849575631,0.32585954377861,0.651616524708009,0.829375156454346,0.749475560104583,-0.438016085213112,0.825487688066613,-0.432031533648731,-0.394512115725878,0.0225790925663665,0.434395746543605,0.510316381560913
29,"Additive Model",0.846593074799509,1.07440752933855,0.891806379922014,0.880608771386375,0.672321810595251,0.323384311166276,0.938296114699302,0.51751338278124,0.2873589162568,-1.03117357105555,0.378700539026225,0.128499715264619,0.741235957771475,0.539552316316882,0.0653715327711684,0.0546961712389903,0.219580155397804,0.932553382483088,-0.00234047388106133,-0.0445813060124957,0.947486093453464,0.832275071940496,0.810039620558806,0.47372717483041,-0.0798561924489979,0.771001850270652,0.834761742650575,0.421727328173045,0.633911325416445,0.824945799166401,0.373868428985464,0.726086314356619,0.819368690652804,0.420408649151938,0.511013584389381,0.88374213109092,0.746938814954297,0.898491183167278,0.0965573090165447,0.897515215687545,0.64595031490926,-0.134068066203712,0.586792151682115,0.884915590308493,0.56265692100506,0.735241910625503,0.113359113019836,0.568020191404375,0.499106485030067,0.876591429889092,0.0596580198631571,0.452424105738913,-0.160323135451749,0.000386663015456089,-0.14903579449819,-0.369942079463277,0.195522543016462,1.08736190179414,-0.46004716906225,-1.60082802486872,0.293847891136515,0.856095446421045,0.913890440602656,0.819808377474491,0.568827975207354,0.735076207528143,0.0195782293930964,0.746271392145766,0.282338345900325,0.334759742660642,0.83175486010218,1.03144847220277,0.284753745610182,-0.151047295874836,0.380758734185596,0.107727677017825,0.737116208472766,0.620151473243922,0.569709440190797,0.884717020454396,0.494319637236874,0.956353636057593,0.684706564750078,0.823920475892668,0.462231165183302,0.359080917538011,0.45060798813818,0.680453868519476,0.975669603849881,0.386901485971254,-0.579941131515848,0.732646575567665,0.511425849264352,0.620645639159879,0.107481996799685,0.643332301662891,0.762391304992349,0.0746976373785982,0.0820085765521223,0.594574453205559,0.463432308477648,0.449132443564304
36,"Additive Model",0.724636591618636,0.533980448541569,0.92489525620692,0.829447694993918,0.786754398641111,0.267012265823245,0.952311970837539,0.866168615529798,-0.294118300218395,0.23607856915247,0.850638053355768,0.403676651748123,0.880849715180378,0.417138751237802,0.517367900921677,0.0546943660505347,0.120776215631815,0.731966416461929,0.597549359683663,0.533388569763887,0.8289141802751,0.60753148869029,0.721042855198347,0.926787709607602,0.432136374926402,0.858010575735469,0.967813839432509,0.295668931957088,0.569213576990635,0.477609152889336,0.423252636814786,0.8763918924743,0.543832921695729,0.805709972497711,0.640991721795446,0.939096945421793,0.261374741934411,0.753354974599148,0.0231509899459533,0.619133203228705,0.756119774244562,-0.182121050855535,0.912237462342614,0.562961826376808,0.625000686098302,0.201119892770889,0.409735485660598,0.889753719243504,0.664692897342203,0.759952702694029,0.826559063147953,0.484782210894907,0.524186289287567,0.81193314938207,0.224195249339044,-0.614891378211494,0.797500749727272,0.812457033885012,-0.310449796924223,-0.955558765150029,0.488734951934644,0.912314604688084,0.758784029759921,0.81680260898695,0.718240502308608,0.287972290471727,-0.0354908003961695,0.884042343547752,0.278137457638762,0.635615470094084,0.697420190575563,0.720147473409282,0.706851612223361,0.456655186885417,0.222617242353647,0.582248605684638,0.851026413987194,0.249952114393609,0.922583454318673,0.789421932999067,0.543290067446129,0.680374797751375,0.780558576470027,0.888502946231517,0.527792369573784,0.605304275579858,0.702536518347819,0.334613478196404,0.839188305555725,-0.0663753157821109,0.00967454685460982,0.778891901769698,0.490032396893771,0.916115260676286,0.722105347270933,0.791409391674667,0.91306357440898,0.467230809988848,0.762645877993369,0.443411657722173,0.557808438690579,0.351564125468536
43,"Additive Model",0.644564491224041,0.625984382131679,0.631123949738482,0.636903808432799,0.653128386153941,0.609310400918699,0.615682775259193,0.685601414582674,0.659303260955423,0.627451164298408,0.628555307433998,0.643542129693866,0.629615660930233,0.606374870233244,0.669237917440429,0.613610730130137,0.654194367896376,0.66438623017971,0.787217290203552,0.619016582911323,0.674572968253116,0.639030629418118,0.637981045215656,0.553171258264615,0.747018881604757,0.616912840133689,0.645767121574695,0.625679181926074,0.592080343669329,0.605720899732561,0.508492244688401,0.617127470072097,0.646276992327241,0.636632652143562,0.628124929431327,0.666748190610009,0.679376982453477,0.589598299003397,0.67062983109848,0.618452839813424,0.570041412984171,0.585481213132616,0.584330279166829,0.633237017779468,0.611690313100506,0.671967106635806,0.619840887118445,0.600974932043836,0.64329589553722,0.623314568094853,0.684997343634656,0.599931622618453,0.625038361991849,0.64577096443472,0.625449590390848,0.608728862768847,0.636357509331342,0.625586366114325,0.633860992935465,0.75206510688721,0.610025448826477,0.664089425755854,0.621455474466458,0.514012637595106,0.661265300445236,0.720772903498002,0.657257228130511,0.626862123595153,0.605417512803642,0.694735382144169,0.688815965445954,0.595112097027925,0.566511301126945,0.500591558190028,0.921406527039396,0.704702642043356,0.670996349338365,0.543487091002855,0.661779954175563,0.690742052367501,0.645190908814698,0.630211420338891,0.631561167380047,0.704097108188686,0.577639653499473,0.670187770879661,0.551669968703286,0.687109806282078,0.637260025996982,0.677394302367113,0.521286183360808,0.620863954739818,0.605084886547564,0.59377998586849,0.614176383606899,0.567204181080995,0.657524756016475,0.608618649020934,0.55160902141435,0.648497679215438,0.634071678572249,0.0566136659721854
8,"Interaction Model",-0.0366866073166108,-0.124860227541949,-0.555118735987551,-0.055969510841504,-0.55251224465371,-0.676530371418973,-0.266266324287832,-0.03318152996738,-0.713526796392313,-0.321663018375906,0.410412375435367,-0.547439002800604,0.18056435155158,-0.458071519325296,0.961046768882218,-0.709832316520043,-0.106322122866669,-0.470693244853512,-0.46735946135898,0.315423365057294,0.111636111557454,-0.603052593280107,-0.628148808694939,-0.643563337058139,-0.426330513028958,-0.639544340898091,-0.130143749145933,-0.760507010413644,-0.64877016929502,-0.696437050954558,-0.708658884871941,-0.824798965268307,-0.0806072530810302,-0.627273676481238,0.227069639373981,-0.455367223653905,-0.650758044970053,-0.589330059479658,1.47355772291512,-0.543502985674135,-0.49200361515994,-0.58567746055055,-0.362029502543827,0.0900498317342512,-0.648411014978302,1.61174529575476,-0.4599908830672,0.721933641513981,0.403904818084069,-0.614721637257856,0.0361400015420038,-0.665433363815402,0.0862502517173197,-0.661201305493537,-0.654063103619028,-0.331199532967159,-0.54410081370559,0.0119265345501792,-0.555422565350116,-0.514490733362715,-0.383453974470416,-0.675670210900194,0.344099941220688,-0.394033870999923,-0.655205261695152,0.0988241288783007,0.0235963026162416,-0.484427703967548,-0.202494119264222,-0.438766288979875,0.388361289540797,-0.696114135080645,-0.202054634204972,0.796751697955328,-0.657352881954196,-0.635585367201968,-0.703520639693974,-0.185468109037856,0.552765485554319,0.124337515169667,-0.574594317992328,-0.583438742927965,-0.615148192615545,-0.544896682303099,-0.460156399435571,-0.768113783251601,0.0216276513477846,-0.495817062871803,-0.100469094074695,-0.491499843429764,-0.0321105477470388,-0.763972308451886,-0.464915170482851,0.772432253018748,-0.572144677576754,-0.51990329713258,-0.351832357584994,1.47080846855959,0.153162999001517,-0.996407543617371,-0.261027120090439,0.512917120167916
15,"Interaction Model",-0.68540011341942,0.0465568219542626,-0.811827295596046,-0.730778089218975,-0.72021972520682,-0.664473689666695,-0.681035026385153,-0.0973925028461283,-0.815261714638149,-0.676605068819406,-0.207094084026644,-0.768396522144798,-0.169584254304984,-0.728070115590536,0.0698465277560115,-0.481445921417604,-0.464826931104924,-0.795161929787041,-0.714763997541669,0.359813605459473,-0.418761352885136,-0.617189326753619,-0.81674265177677,-0.604002325474968,-0.234518837381032,-0.567642029747707,-0.632917468963245,-0.438530678941176,-0.680867075654916,-0.81508802810254,-0.404483207575865,-0.653979928798108,-0.786232856224954,-0.482754179755063,-0.613466764311613,-0.767321858394534,-0.740556048334558,-0.0733395200132846,-0.0579172854458608,-0.813740058624613,-0.358277953031032,-0.624156301490605,-0.793167875985346,-0.195336121098924,0.0492982901864952,0.777245254861824,-0.225211184579428,-0.188010010633688,-0.521149552125641,-0.762123893525058,0.423042010376411,-0.430771243802955,-0.646163431931026,-0.769751643352771,-0.289102485568174,0.0103466361410551,-0.500495297716361,0.512326296341806,-0.282641956660487,0.243449165163777,-0.727392312661407,-0.747410363180734,-0.570182858251611,-0.498746431827545,-0.400138861335408,-0.763405274802652,-0.203112100567742,-0.7986828555363,0.269147864529348,0.012249943940133,0.396554320556035,-0.851468691696567,0.301916096712678,-0.29838695522438,-0.73266876230111,-0.628142989920708,-0.793056433387766,-0.801021921400303,-0.830118008653998,0.766129346246979,0.0875391179702464,-0.721468206131384,-0.533056500870088,-0.745219495054428,-0.891010665905483,-0.6647345123322,-0.337706162524011,-0.624014506690261,-0.501452859186855,-0.52065918181638,1.50759112664442,-0.363617070489125,-0.755763628378635,-0.773920726033905,-0.702049943812865,0.0623459466866102,-0.685387509716699,0.552285769782252,-0.273123210144047,-0.127291652886625,-0.404354739277875,0.44045096310615
22,"Interaction Model",-0.855501649164137,-0.829323548541874,-0.790447302865462,-0.872187677941017,-0.764014272810244,-0.854732410982812,-0.882149958711155,-0.238663192163284,-0.521587827947909,-0.0817583285012203,-0.386832974577543,-0.625892634614055,-0.868353474335907,-0.730543210823851,-0.520056137730228,-0.754404344039656,-0.608569625140906,-0.854192831740829,-0.770828762647055,0.155110704881285,-0.853609977461347,-0.883216038387132,-0.707519044918961,0.349226764572629,-0.564625007821076,-0.928281363650614,-0.841040331891328,-0.429634394343255,-0.556979784781781,-0.820542277626825,-0.456415404214942,-0.84855324283306,-0.789512809760538,0.111451835325139,-0.76197617269613,-0.959778858257545,-0.691757906189837,-0.278926053359645,-0.152997815660334,-0.885428017446372,-0.551395580928021,-0.351662410099654,-0.255095097177028,-0.709857389778492,-0.579920275675777,-0.6624704341539,0.33670174477498,-0.64720017865354,-0.0794482777727744,-0.689213018122548,0.527941406544932,-0.623540583831168,-0.0889598689927741,-0.614313382090836,-0.657117041348766,0.671626481077801,0.0930504289674157,0.160405037805899,-0.213306622458254,1.92129337599653,-0.779276801266137,-0.857764624212421,-0.753083873584507,-0.37002563424898,-0.240766001655243,-1.16672639700545,-0.648869197668921,-0.835598910441807,0.600794215579116,-0.197299501000681,-0.348372188291697,-0.947102752789086,-0.462014874088031,0.0731477264857155,-0.470238477456475,-0.0367169712680306,-0.40114274729779,-0.666031290065902,-0.430982329437097,0.160394797609014,-0.426837455658431,-0.85295179604998,-0.551529254207879,-0.679510710815941,-0.490241681949406,-0.597772265863319,-0.779386798182171,-0.891509307907143,-0.880938219577045,-0.224508948993457,1.47064849575631,-0.32585954377861,-0.651616524708009,-0.829375156454346,-0.749475560104583,0.438016085213112,-0.825487688066613,0.432031533648731,0.394512115725879,-0.0225790925663665,-0.434395746543605,0.510316381560913
29,"Interaction Model",-0.846593074799509,-1.07440752933855,-0.891806379922014,-0.880608771386375,-0.672321810595251,-0.323384311166276,-0.938296114699302,-0.51751338278124,-0.2873589162568,1.03117357105555,-0.378700539026225,-0.128499715264619,-0.741235957771475,-0.539552316316882,-0.0653715327711685,-0.0546961712389903,-0.219580155397804,-0.932553382483088,0.00234047388106133,0.0445813060124957,-0.947486093453464,-0.832275071940496,-0.810039620558806,-0.47372717483041,0.0798561924489979,-0.771001850270652,-0.834761742650575,-0.421727328173045,-0.633911325416445,-0.824945799166401,-0.373868428985464,-0.726086314356619,-0.819368690652804,-0.420408649151938,-0.511013584389381,-0.88374213109092,-0.746938814954297,-0.898491183167278,-0.0965573090165447,-0.897515215687545,-0.64595031490926,0.134068066203712,-0.586792151682115,-0.884915590308493,-0.56265692100506,-0.735241910625503,-0.113359113019836,-0.568020191404375,-0.499106485030067,-0.876591429889092,-0.0596580198631572,-0.452424105738913,0.160323135451749,-0.000386663015456059,0.14903579449819,0.369942079463277,-0.195522543016462,-1.08736190179414,0.46004716906225,1.60082802486872,-0.293847891136515,-0.856095446421045,-0.913890440602656,-0.819808377474491,-0.568827975207354,-0.735076207528143,-0.0195782293930964,-0.746271392145766,-0.282338345900325,-0.334759742660642,-0.83175486010218,-1.03144847220277,-0.284753745610182,0.151047295874836,-0.380758734185596,-0.107727677017825,-0.737116208472766,-0.620151473243922,-0.569709440190797,-0.884717020454396,-0.494319637236874,-0.956353636057593,-0.684706564750078,-0.823920475892668,-0.462231165183302,-0.359080917538011,-0.45060798813818,-0.680453868519476,-0.975669603849881,-0.386901485971254,0.579941131515848,-0.732646575567665,-0.511425849264352,-0.620645639159879,-0.107481996799685,-0.643332301662891,-0.762391304992349,-0.0746976373785982,-0.0820085765521224,-0.594574453205559,-0.463432308477648,0.449132443564304
